Order_ID,Order_Date,Customer_ID,Product_ID,Store_ID,Quantity,Unit_Price,Gross_Sales,Discount_Pct,Net_Sales,Cost_Amount,Payment_Method,Sales_Channel
202503-0087,28/03/2025,C0069,P029,S007,7,"4,200.00","29,400.00",0.1,"26,460.00","17,500.00",Net Banking,B2B
202503-0088,16/03/2025,C0074,P020,S008,1,"9,800.00","9,800.00",0.05,"9,310.00","5,900.00",Debit Card,Store
202503-0089,05/03/2025,C0080,P020,S009,1," 85,000.00 ","9,800.00",0.15,"8,330.00","5,900.00",Debit Card,B2B
202503-0090,08/03/2025,C0007,P024,S010,5,"9,500.00","47,500.00",0.1,"42,750.00","29,500.00",UPI,Store
202503-0091,27/03/2025,C0102,P010,S001,5,"42,000.00","210,000.00",0.15,"178,500.00","150,000.00",UPI,Online
202503-0092,05/03/2025,C0039,P024,S002,6,"9,500.00","57,000.00",0.1,"51,300.00","35,400.00",Net Banking,B2B
202503-0093,21/03/2025,C0012,P007,S003,4,"32,000.00","128,000.00",0.15,"108,800.00","84,000.00",Net Banking,B2B
202503-0094,28/03/2025,C0048,P027,S004,3,"5,200.00","15,600.00",0.0,"15,600.00","9,000.00",Debit Card,B2B
202503-0095,17/03/2025,C0052,P005,S005,3,"2,200.00","6,600.00",0.05,"6,270.00","3,600.00",Credit Card,Online
202503-0096,08/03/2025,C0005,P015,S006,6,"9,000.00","54,000.00",0.05,"51,300.00","33,600.00",Debit Card,Store
202503-0097,27/03/2025,C0060,P017,S007,2,"3,800.00","7,600.00",0.0,"7,600.00","4,200.00",Credit Card,Store
202503-0098,16/03/2025,C0077,P015,S008,8,"9,000.00","72,000.00",0.2,"57,600.00","44,800.00",Cash,Store
202503-0099,12/03/2025,C0021,P027,S009,2,"5,200.00","10,400.00",0.1,"9,360.00","6,000.00",UPI,Store
202503-0100,02/03/2025,C0021,P028,S010,4,"3,200.00","12,800.00",0.05,"12,160.00","7,600.00",Credit Card,Store
202503-0101,21/03/2025,C0053,P017,S001,1,"3,800.00","3,800.00",0.15,"3,230.00","2,100.00",Credit Card,B2B
202503-0102,06/03/2025,C0077,P026,S002,4,"15,500.00","62,000.00",0.1,"55,800.00","39,200.00",Cash,Store
202503-0103,23/03/2025,C0091,P021,S003,7,"18,500.00","129,500.00",0.15,"110,075.00","78,400.00",Debit Card,Store
202503-0104,09/03/2025,C0028,P015,S004,7,"9,000.00","63,000.00",0.2,"50,400.00","39,200.00",UPI,Online
202503-0105,17/03/2025,C0085,P027,S005,5,"5,200.00","26,000.00",0.1,"23,400.00","15,000.00",UPI,Store
202503-0106,03/03/2025,C0044,P009,S006,5,"6,500.00","32,500.00",0.1,"29,250.00","19,500.00",Debit Card,Online
202503-0107,05/03/2025,C0067,P025,S007,1,"7,800.00","7,800.00",0.2,"6,240.00","4,800.00",Net Banking,B2B
202503-0108,11/03/2025,C0088,P005,S008,8,"2,200.00","17,600.00",0.1,"15,840.00","9,600.00",Debit Card,Store
202503-0109,13/03/2025,C0050,P024,S009,4,"9,500.00","38,000.00",0.1,"34,200.00","23,600.00",Credit Card,B2B
202503-0110,18/03/2025,C0082,P026,S010,6,"15,500.00","93,000.00",0.2,"74,400.00","58,800.00",Debit Card,Online
202503-0111,invalid date,C0085,P029,S001,5,"4,200.00","21,000.00",0.0,"21,000.00","12,500.00",Net Banking,Online
202503-0112,24/03/2025,C0034,P024,S002,6,"9,500.00","57,000.00",0.0,"57,000.00","35,400.00",Credit Card,Store
202503-0113,08/03/2025,C0096,P028,S003,7,"3,200.00","22,400.00",0.1,"20,160.00","13,300.00",Debit Card,Store
202503-0114,19/03/2025,C0038,P015,S004,8,"9,000.00","72,000.00",0.0,"72,000.00","44,800.00",Cash,B2B
202503-0115,31/03/2025,C0080,P003,S005,4,"26,000.00","104,000.00",0.2,"83,200.00","72,000.00",UPI,B2B
202503-0116,13/03/2025,C0068,P010,S006,1,"42,000.00","42,000.00",0.05,"39,900.00","30,000.00",Credit Card,Online
202503-0117,11/03/2025,C0053,P019,S007,3,"22,000.00","66,000.00",0.1,"59,400.00","42,000.00",Credit Card,Online
202503-0118,16/03/2025,C0043,P021,S008,6,"18,500.00","111,000.00",0.0,"111,000.00","67,200.00",UPI,Store
202503-0119,09/03/2025,C0027,P025,S009,3,"7,800.00","23,400.00",0.15,"19,890.00","14,400.00",UPI,Online
202503-0120,20/03/2025,C0056,P021,S010,7,"18,500.00","129,500.00",0.15,"110,075.00","78,400.00",Net Banking,Store
202503-0121,01/03/2025,C0005,P018,S001,6,"14,500.00","87,000.00",0.0,"87,000.00","54,000.00",Debit Card,B2B
202503-0122,07/03/2025,C0003,P022,S002,4,"48,000.00","192,000.00",0.05,"182,400.00","132,000.00",Debit Card,Store
202503-0123,05/03/2025,C0014,P013,S003,3,"18,500.00","55,500.00",0.0,"55,500.00","36,000.00",UPI,Store
202503-0124,31/03/2025,C0038,P015,S004,7,"9,000.00","63,000.00",0.05,"59,850.00","39,200.00",Debit Card,Store
202503-0125,12/03/2025,C0097,P007,S005,7,"32,000.00","224,000.00",0.0,"224,000.00","147,000.00",Credit Card,Online
202503-0126,24/03/2025,C0017,P007,S999,3,"32,000.00","96,000.00",0.0,"96,000.00","63,000.00",Debit Card,B2B
202503-0127,21/03/2025,C0102,P002,S007,5,"68,000.00","340,000.00",0.2,"272,000.00","245,000.00",Cash,Online
202503-0128,20/03/2025,C0007,P022,S008,1,"48,000.00","48,000.00",0.0,"48,000.00","33,000.00",UPI,Store
202503-0129,15/03/2025,C0049,P004,S009,8,"4,500.00","36,000.00",0.05,"34,200.00","20,800.00",Credit Card,B2B
202503-0130,22/03/2025,C0081,P001,S010,7,"85,000.00","595,000.00",0.0,"595,000.00","434,000.00",Cash,Store
202503-0131,20/03/2025,C0078,P023,S001,7,"12,500.00","87,500.00",0.0,"87,500.00","54,600.00",Cash,B2B
202503-0132,20/03/2025,C0016,P010,S002,2,"42,000.00","84,000.00",0.15,"71,400.00","60,000.00",Credit Card,B2B
202503-0133,07/03/2025,C0100,P009,S003,6,"6,500.00","39,000.00",0.15,"33,150.00","23,400.00",Debit Card,Online
202503-0134,02/03/2025,C0071,P016,S004,8,"7,200.00","57,600.00",0.1,"51,840.00","36,000.00",Credit Card,Online
202503-0135,01/03/2025,C0086,P003,S005,8,"26,000.00","208,000.00",0.05,"197,600.00","144,000.00",UPI,B2B
202503-0136,03/03/2025,C0093,P024,S006,5,"9,500.00","47,500.00",0.05,"45,125.00","29,500.00",Net Banking,Store
202503-0137,09/03/2025,C0060,P002,S007,3,"68,000.00","204,000.00",0.0,"204,000.00","147,000.00",Debit Card,Store
202503-0138,26/03/2025,C0087,P011,S008,2,"56,000.00","112,000.00",0.0,"112,000.00","82,000.00",UPI,Online
202503-0139,28/03/2025,C0018,P022,S009,6,"48,000.00","288,000.00",0.1,"259,200.00","198,000.00",Net Banking,B2B
202503-0140,09/03/2025,C0113,P024,S010,6,"9,500.00","57,000.00",0.1,"51,300.00","35,400.00",Credit Card,Online
202503-0141,13/03/2025,C0052,P015,S001,7,"9,000.00","63,000.00",0.15,"53,550.00","39,200.00",Net Banking,B2B 
202503-0142,29/03/2025,C0103,P006,S002,3,"14,500.00","43,500.00",0.0,"43,500.00","27,000.00",Credit Card,Online
202503-0143,14/03/2025,C0117,P019,S003,8,"22,000.00","176,000.00",0.05,"167,200.00","112,000.00",Cash,Store
202503-0144,25/03/2025,C0046,P020,S004,3,"9,800.00","29,400.00",0.15,"24,990.00","17,700.00",Net Banking,Online
202503-0145,29/03/2025,C0053,P015,S005,2,"9,000.00","18,000.00",0.1,"16,200.00","11,200.00",Debit Card,Online
202503-0146,23/03/2025,C0112,P022,S006,6,"48,000.00","288,000.00",0.2,"230,400.00","198,000.00",Cash,B2B
202503-0147,23/03/2025,C0080,P004,S007,4,"4,500.00","18,000.00",0.15,"15,300.00","10,400.00",Debit Card,B2B
202503-0148,22/03/2025,C0083,P013,S008,1,"18,500.00","18,500.00",0.0,"18,500.00","12,000.00",Credit Card,B2B
202503-0149,28/03/2025,C0061,P028,S009,3,"3,200.00","9,600.00",0.0,"9,600.00","5,700.00",Net Banking,Store
202503-0150,08/03/2025,C0043,P009,S010,4,"6,500.00","26,000.00",0.2,"20,800.00","15,600.00",Net Banking,Store
202503-0151,27/03/2025,C0031,P003,S001,8,"26,000.00","208,000.00",0.2,"166,400.00","144,000.00",Net Banking,Online
202503-0152,28/03/2025,C0064,P015,S002,2,"9,000.00","18,000.00",0.15,"15,300.00","11,200.00",UPI,Online
202503-0153,13/03/2025,C0053,P002,S003,2,"68,000.00","136,000.00",0.2,"108,800.00","98,000.00",Cash,B2B
202503-0154,10/03/2025,C0114,P017,S004,8,"3,800.00","30,400.00",0.1,"27,360.00","16,800.00",Debit Card,Online
202503-0155,27/03/2025,C0029,P028,S005,6,"3,200.00","19,200.00",0.2,"15,360.00","11,400.00",Cash,B2B
202503-0156,16/03/2025,C0092,P022,S006,8,"48,000.00","384,000.00",0.0,"384,000.00","264,000.00",UPI,B2B
202503-0157,08/03/2025,C0001,P011,S007,5,"56,000.00","280,000.00",0.2,"224,000.00","205,000.00",Cash,Store
202503-0158,23/03/2025,C0014,P002,S008,8,"68,000.00","544,000.00",0.05,"516,800.00","392,000.00",Net Banking,Online
202503-0159,09/03/2025,C0079,P007,S009,2,"32,000.00","64,000.00",0.15,"54,400.00","42,000.00",Credit Card,Store
202503-0160,27/03/2025,C0101,P007,S010,2,"32,000.00","64,000.00",0.15,"54,400.00","42,000.00",UPI,B2B
202503-0161,27/03/2025,C0087,P019,S001,8,"22,000.00","176,000.00",0.15,"149,600.00","112,000.00",Cash,B2B
202503-0162,05/03/2025,C0064,P001,S002,7,"85,000.00","595,000.00",0.2,"476,000.00","434,000.00",Net Banking,B2B
202503-0163,25/03/2025,C0118,P030,S003,3,"2,800.00","8,400.00",0.05,"7,980.00","4,800.00",UPI,Store
202503-0164,22/03/2025,C0077,P020,S004,7,"9,800.00","68,600.00",0.15,"58,310.00","41,300.00",Cash,B2B
202503-0165,25/03/2025,C0032,P009,S005,6,"6,500.00","39,000.00",0.1,"35,100.00","23,400.00",Net Banking,Online
202503-0166,05/03/2025,C0053,P020,S006,6,"9,800.00","58,800.00",0.2,"47,040.00","35,400.00",Credit Card,Online
202503-0167,07/03/2025,C0080,P023,S007,6,"12,500.00","75,000.00",0.05,"71,250.00","46,800.00",Credit Card,B2B
202503-0168,18/03/2025,C0089,P021,S008,2,"18,500.00","37,000.00",0.1,"33,300.00","22,400.00",Cash,Store
202503-0169,19/03/2025,C0074,P022,S009,5,"48,000.00","240,000.00",0.15,"204,000.00","165,000.00",UPI,B2B
202503-0170,04/03/2025,C0004,P013,S010,1,"18,500.00","18,500.00",0.0,"18,500.00","12,000.00",Credit Card,Store
202503-0171,25/03/2025,C0101,P006,S001,5,"14,500.00","72,500.00",0.05,"68,875.00","45,000.00",UPI,B2B
202503-0172,26/03/2025,C0038,P007,S002,6,"32,000.00","192,000.00",0.15,"163,200.00","126,000.00",UPI,B2B
202503-0173,28/03/2025,C0087,P024,S003,7,"9,500.00","66,500.00",0.05,"63,175.00","41,300.00",Cash,B2B
202503-0174,10/03/2025,C0089,P022,S004,7,"48,000.00","336,000.00",0.15,"285,600.00","231,000.00",Net Banking,B2B
202503-0175,11/03/2025,C0071,P002,S005,5,"68,000.00","340,000.00",0.05,"323,000.00","245,000.00",Cash,Store
202503-0176,27/03/2025,C0029,P030,S006,4,"2,800.00","11,200.00",0.05,"10,640.00","6,400.00",Debit Card,Store
202503-0177,06/03/2025,C0088,P003,S007,3,"26,000.00","78,000.00",0.2,"62,400.00","54,000.00",UPI,Store
202503-0178,02/03/2025,C0055,P009,S008,3,"6,500.00","19,500.00",0.05,"18,525.00","11,700.00",Cash,Store
202503-0179,01/03/2025,C0043,P015,S009,1,"9,000.00","9,000.00",0.05,"8,550.00","5,600.00",Debit Card,B2B
202503-0180,02/03/2025,C0100,P030,S010,8,"2,800.00","22,400.00",0.2,"17,920.00","12,800.00",Cash,Store
202503-0001,13/03/2025,C0015,P008,S001,2,"12,500.00","25,000.00",0.2,"20,000.00","15,200.00",UPI,Store
